,Timestamp,What is your student number? This is to ensure that everyone who answers is in our cohort. All answers are anonymous.  ,Gender,Ethnicity,Year born?,"Which city were you born in? (City, State/Province, Country)",What is your religious affiliation?,What is your sexual orientation?,What is your political ideology?,Parental Education (highest level),How many parents do you have in STEM?,Family Income,High School Average (top 6 average used for entrance admittance),High School Enriched Program?,Extracurricular Activities in High School,Which University was your second choice?,"How did you perceive yourself (1 - below average, 5 - above average) [Interpersonal Skills]","How did you perceive yourself (1 - below average, 5 - above average) [Physical Attractiveness]","How did you perceive yourself (1 - below average, 5 - above average) [Earning Potential]","How did you perceive yourself (1 - below average, 5 - above average) [Work Ethic]","How did you perceive yourself (1 - below average, 5 - above average) [Intelligence]",What work experience did you have prior to coming into the program?,How experienced were you with coding before entering the program?,Why did you choose BME?,How did you find out about BME?,Where were you located during first year?,How did you take your notes?,"Did you cheat on any assessment in any way shape or form? (""Collaboration"" counts too!)","Did you complete skill-development courses or certificates? (e.g. Coursera, edX, Udemy)",How any hackathons  or design competitions did you participate in during first year?,How many side-projects did you work on during first year?,How many extra-curriculars did you participate in during first year?,How long did you commit to your extra-curricular activities (on a weekly basis)?,What was your most frequent exercise/sport?,How many hours of exercise did you do per week?,What specialization/option/minor are you thinking of doing?,What GPA do you think you will graduate with?,Do you think you will get to Cali?,What do you think you work in after graduation? (Domain),How much do you think you will earn after graduation? (Annual Salary CAD),Estimated debt after graduation? (CAD),Do you see yourself an introvert or an extrovert?,Rate your social distancing ability,How many relationships have you had before university?,How many relationships have you entered into during first year? ,How many sexual partners have you had before university? ,How many sexual partners have you had during first year?,"How many people did you simp for online over Discord/IG/social media? (Note: ""simp"" can mean someone you thought was cute)",What substances have you tried?,Have you experienced any of the following during first year?,What is one word you would describe first year with?,"List your favourite inside jokes/meme moments from the semester (e.g. ""Jenny mute your mic"", Jen barking, Chys explaining the definition of rows and cols for 5 minutes, Kofman's feet/clown experience, ""Sean Speziale"" joining the Discord server)",What was your GPA? (XX%),How many hours of sleep did you get per night on average?,What was your attendance in 1A?,How many times have you cried this term? (Because of school/academic related things),How stressed were you in 1A?,What was your self-perception in 1A?,"How hard were the following courses (1 - Easy, 10 - Hard) [BME 101]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 101L]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 121]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 161]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 181]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 111]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 113]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101L]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 121]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 161]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 181]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 111]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 113]",Who was your favourite prof in 1A?,Do you have any other comments about 1A?,What was your GPA? (XX%).1,How many hours of sleep did you get per night?,What was your attendance in 1B?,How many times have you cried this term? (Because of school/academic related things).1,How stressed were you in 1B?,What was your self-perception in 1B?,"How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 162]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 186]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 112]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 114]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 122]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 162]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 186]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 112]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 114]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 122]",What CSE did you take? (Ex PSYCH 101),What was the difficulty level of this CSE?,Did you enjoy this CSE?,Who was your favourite prof in 1B?,Do you have any other comments about 1B?,How can this survey be improved for future years? Are there any questions you would like to see?
10,5/21/2021 20:57:37,,Female,Caucasian,2002.0,"Richmond Hill, Ontario, Canada","Non-spiritual, non-religious",Bisexual,"idk, screw labels",Master's,1,<50K,93.0,None,"Member of a club, Leader of a club, Volunteer",guelph,4.0,2.0,4.0,5.0,4.0,I did not have work experience prior to coming into the program.,4,Co-op,University tour,A mix of home and on campus,"Typing on a device, Writing on paper",Yes,No,0.0,0,1.0,3-4 hours a week,crying (jk walking probs),6.0,Life Sciences Option,85-89%,I do not want to go to Cali,School - Medical/Dentistry/Pharmaceutical,$90k - $100k,0.0,4.0,7,2.0,0.0,0.0,0.0,10.0,"Marijuana, Alcohol, Coffee","Anxiety, Depression, ADD/ADHD, Imposter syndrome",fuck,"eugene swearing in 121 on the first day of school, hannah muting chrys for like 5 minutes, tom telling jenny to shut the fuck up, etc. love this cohort lmao",83.0,8.0,I occasionally skipped class,1-5 times,7,2,1.0,2.0,5.0,3.0,7.0,9.0,6.0,1.0,7.0,8.0,5.0,6.0,8.0,7.0,igor <3,hell,87.0,8.0,I occasionally went to class,1-5 times,9,1,5.0,1.0,7.0,7.0,8.0,4.0,1.0,10.0,10.0,3.0,CLAS 104,1.0,Yes,jenny howcroft? legit no one,also hell,"like entertainment stuff, like most watched show/movie, songs, games, stuff like that but good job jordan and the rest of the gang <3"
11,5/21/2021 21:04:13,,Female,South Asian,2002.0,"Al Ahmadi, Kuwait",Islam,Heterosexual,Liberalism,Bachelor's,1,50K - 100K,97.0,None,"Volunteer, Art",Queens,3.0,1.0,2.0,1.0,2.0,I did not have work experience prior to coming into the program.,3,"Prestige, Co-op, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Financial security",OUAC - university website,At home,"Writing on a device, Writing on paper",No,No,1.0,0,0.0,I did not commit to any extra-curricular activities.,None,0.0,Biomechanics Option,90-94%,I do not want to go to Cali,Hardware,$90k - $100k,10000.0,5.0,6,0.0,1.0,0.0,1.0,1.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",Chaotic,"""Jenny please mute your mic""",95.0,5.0,I skipped about half of my classes,Too many times to count,10,2,3.0,1.0,2.0,6.0,1.0,10.0,9.0,1.0,10.0,5.0,8.0,10.0,10.0,6.0,Igor,,95.0,5.0,I skipped almost every class,11-20 times,6,3,8.0,3.0,9.0,9.0,8.0,7.0,1.0,10.0,8.0,9.0,MSCI 211,10.0,No,Sean,,
12,5/21/2021 21:27:14,,Female,East Asian,2002.0,"Wuwei city, Gansu, China",Christianity,Heterosexual,Liberalism,Dvm ,1,200K - 250K,94.0,None,"Non-engineering job, Art",McMaster,4.0,3.0,3.0,4.0,4.0,Part-time job,1,"Co-op, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",Website,On Campus - Residence,"Writing on a device, Writing on paper",Yes,No,0.0,0,1.0,1-2 hours a week,Nothing,0.0,None of them!,75-79%,I do not want to go to Cali,Biomedical,$50k -  $60k,0.0,2.0,8,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",Exhausting,Jenny mute your mic,71.0,7.0,I skipped about half of my classes,Too many times to count,8,2,3.0,2.0,8.0,6.0,8.0,10.0,6.0,4.0,8.0,7.0,10.0,8.0,10.0,7.0,Howcroft ,,80.0,7.0,I occasionally went to class,11-20 times,7,2,10.0,5.0,10.0,5.0,5.0,7.0,2.0,10.0,8.0,7.0,BET 100,3.0,No,Howcroft,,How messed up our sleep schedule was each semester
13,5/21/2021 21:33:06,,Male,Spanish/Hispanic/Latino,2000.0,Panama,Catholic,Demisexual,Not specific,Technical Degree/Diploma,1,50K - 100K,98.0,None,"Member of a club, Leader of a club, Volunteer, Religious Activity",United States,4.0,3.0,4.0,5.0,4.0,I did not have work experience prior to coming into the program.,2,"Location, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",Scholarship program ,Near Campus - Off campus housing,Writing on a device,Yes,Yes,0.0,1,1.0,3-4 hours a week,Walking/Running,4.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,0.0,5.0,5,2.0,0.0,0.0,0.0,1.0,"Marijuana, Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Hard,Koffman feet pics,81.0,4.0,I attended almost every class,None,10,3,1.0,5.0,9.0,6.0,7.0,9.0,9.0,2.0,9.0,9.0,7.0,5.0,9.0,9.0,"Igor, always","Love 1A, stressful but fun",70.0,5.0,I occasionally skipped class,None,10,1,5.0,1.0,8.0,3.0,3.0,6.0,1.0,10.0,8.0,7.0,PSYCH 101,3.0,Yes,Jenny,"Broke my mental health, wish it was in person","Maybe add more questions like hobbies, mental health strategies that students used to deal with online classes (games, reading, etc), and stuff like that"
14,5/21/2021 21:51:12,,Male,Caucasian,2002.0,"Ottawa, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Socialism,Bachelor's,1,150K - 200K,97.0,None,"Member of a club, Volunteer, Non-engineering job, Sports",uOttawa,4.0,2.0,4.0,3.0,5.0,Part-time job,1,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",University tour,On Campus - Residence,"Writing on a device, Writing on paper",No,No,1.0,1,2.0,3-4 hours a week,Walking,3.0,English Minor,90-94%,No,Research,$50k -  $60k,0.0,5.0,8,1.0,0.0,0.0,0.0,0.0,Alcohol,None of the above,Enjoyable,"Mute your mic Jenny, When Chrys sees a homomorphism, Kofman, Freeman kpop",96.0,7.0,I attended almost every class,None,4,4,2.0,4.0,3.0,4.0,6.0,5.0,3.0,3.0,5.0,10.0,6.0,7.0,9.0,8.0,Freeman,,92.0,6.0,I occasionally went to class,None,5,3,8.0,4.0,9.0,7.0,9.0,5.0,1.0,8.0,4.0,3.0,ENGL 101B,4.0,Yes,My elective,,There was a tier missing in expected salary upon graduation.
15,5/21/2021 22:02:07,,Female,East Asian,2002.0,"North York, Ontario, Canada",Catholicism,Heterosexual,Liberalism,doctor of medicine (not sure what type of degree this is... professional??) ,1,300K+,93.0,Arts - Music,"Member of a club, Volunteer, Non-engineering job, Sports, Art",McMaster,4.0,4.0,4.0,3.0,3.0,"Part-time job, Internship",1,"Prestige, Wanted a bio degree but not a pure bio degree, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",Alumni from the program,At home,"Typing on a device, Writing on a device, Writing on paper",Yes,No,1.0,0,1.0,1-2 hours a week,Running,3.0,Sports Engineering Specialization,75-79%,Yes,School - MBA,$100k +,55500.0,3.0,8,0.0,0.0,0.0,0.0,1.0,"Alcohol, Coffee","Anxiety, Depression, Imposter syndrome",overwhelming,Jenny mute your mic ,83.54,8.0,I skipped about half of my classes,6-10 times,8,1,1.0,3.0,7.0,6.0,8.0,10.0,10.0,5.0,8.0,9.0,9.0,8.0,8.0,6.0,Igor,It was so emotionally overwhelming. I thought about dropping out constantly.,79.73,9.5,I skipped almost every class,1-5 times,6,1,8.0,1.0,8.0,8.0,8.0,7.0,1.0,10.0,9.0,8.0,GEOG101,4.0,Yes,Jenny,bme did a good job at giving us less online time,"""How often do you think about dropping out?"""
16,5/21/2021 22:15:29,,Female,East Asian,2002.0,Oakville,"Non-spiritual, non-religious",Heterosexual,Centrism,Master's,2,100K - 150K,98.0,Gifted,"Member of a club, Leader of a club, Volunteer, Sports",Queens,4.0,3.0,5.0,5.0,5.0,Internship,1,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Financial security",Parents,On Campus - Residence,"Typing on a device, Writing on paper",Yes,No,0.0,1,1.0,1-2 hours a week,Taking the stairs,0.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,Industrial,$90k - $100k,0.0,3.0,7,0.0,0.0,0.0,0.0,,"Marijuana, Alcohol, Coffee",Imposter syndrome,Tiring,,94.0,8.0,I attended almost every class,None,8,3,2.0,4.0,4.0,7.0,5.0,8.0,8.0,2.0,6.0,8.0,4.0,6.0,8.0,7.0,Igor,,93.0,10.0,I occasionally skipped class,None,6,3,4.0,5.0,8.0,7.0,7.0,5.0,3.0,7.0,8.0,6.0,PSYCH 101,4.0,Yes,Sean,,
17,5/21/2021 23:00:59,,Male,Middle Eastern,2002.0,"Dubai, UAE",Islam,Heterosexual,Conservatism,Master's,1,50K - 100K,97.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Art",UofT,5.0,5.0,5.0,5.0,5.0,Part-time job,4,"Prestige, Co-op, Opportunity to make impact in society","Uni fair in toronto, uni brochure (BME and SE had lowest acceptance rate)",At home,Writing on a device,Yes,Yes,1.0,5,1.0,3-4 hours a week,Boxing,3.0,Neural and AI,90-94%,Yes,Research,$100k +,38400.0,4.0,5,0.0,0.0,0.0,0.0,0.0,Coffee,,Sleep,,3.9,8.0,I skipped every class,None,5,4,1.0,9.0,3.0,8.0,6.0,8.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,121 prof,"Too many assingments, not enough learning",3.2,8.0,I skipped almost every class,None,8,3,4.0,3.0,4.0,4.0,3.0,5.0,5.0,9.0,4.0,4.0,PSYCH 261,6.0,Yes,,112 had way too many assesments. I almost spent more time writing test than studying.,More on aspirations for future.
18,5/21/2021 23:24:34,,Female,East Asian,2002.0,"Ankang, Shanxi, China","Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,None,50K - 100K,98.0,IB,"Leader of a club, Volunteer, Non-engineering job",UBC,4.0,5.0,4.0,2.0,3.0,Part-time job,1,"Co-op, Opportunity to make impact in society, Financial security",Waterloo website,At home,Writing on a device,No,No,3.0,2,6.0,> 6 hours a week,Youtube workout videos,1.0,Not sure,85-89%,Yes,Design,$100k +,15000.0,6.0,6,1.0,0.0,1.0,1.0,0.0,"Marijuana, Alcohol, Coffee",None of the above,surprising,"""Jenny please mute your mic"" - iconic.",94.0,7.0,I attended almost every class,1-5 times,6,3,1.0,1.0,7.0,7.0,8.0,7.0,7.0,1.0,1.0,8.0,10.0,1.0,8.0,5.0,Igor <3,,79.9,8.0,I skipped about half of my classes,None,4,2,9.0,1.0,7.0,2.0,5.0,7.0,1.0,10.0,8.0,5.0,PSYCH 101,2.0,Yes,Jenny Howcroft,lost much motivation for school after landing a job offer in first round,
19,5/21/2021 23:25:14,,Female,Spanish/Hispanic/Latino,2002.0,"Havana, Cuba","Non-spiritual, non-religious",Heterosexual,Socialism,Master's,2,150K - 200K,94.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",UofT,3.0,2.0,3.0,3.0,2.0,Part-time job,2,"Prestige, Co-op, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security","Alumni from the program, MyBlueprint",At home,"Writing on a device, Writing on paper",Yes,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Home workouts,4.0,Sports Engineering Specialization,75-79%,I do not want to go to Cali,Biomedical,$50k -  $60k,10000.0,2.0,8,1.0,0.0,0.0,0.0,1.0,"Alcohol, Coffee",Imposter syndrome,Tiring,"Sam's ""this post aged like milk"" comment after Yazan's co-op got cancelled.",80.0,8.0,I skipped about half of my classes,None,8,2,1.0,3.0,6.0,3.0,8.0,9.0,4.0,1.0,9.0,9.0,9.0,6.0,3.0,3.0,George Freeman,The people in the cohort really made it a lot better,78.0,8.0,I occasionally went to class,None,7,2,8.0,2.0,3.0,3.0,7.0,2.0,2.0,10.0,4.0,3.0,CLAS 104,1.0,Yes,Sean Speziale,Vibed,
20,5/21/2021 23:30:46,,Female,Middle Eastern,2002.0,"London, Ontario, Canada","Christianity, Spiritual, non-religious",Heterosexual,Conservatism,High School,None,<50K,97.3,None,"Volunteer, Non-engineering job, Religious Activity",Western,1.0,1.0,2.0,2.0,3.0,"Part-time job, Full-time job",2,"Co-op, UW's reputation, Wanted to challenge yourself","I saw it had the highest acceptance average at Waterloo (other than SE because I couldn't code), so I applied ",A mix of home and on campus,Writing on a device,Yes,No,0.0,3,1.0,1-2 hours a week,Hiking,7.0,None of them!,75-79%,No,Biomedical,$50k -  $60k,0.0,4.0,2,3.0,1.0,2.0,1.0,1.0,"Marijuana, Alcohol, Coffee, Gabapentin","Anxiety, Depression, Personality disorder",Bad,Mike-Hawk,89.0,8.0,I occasionally skipped class,1-5 times,4,4,2.0,4.0,6.0,5.0,7.0,9.0,8.0,3.0,8.0,8.0,6.0,1.0,9.0,2.0,Igor,Everything went down hill right after,82.0,7.0,I skipped almost every class,None,8,1,4.0,3.0,8.0,4.0,9.0,2.0,1.0,10.0,9.0,3.0,PSYCH 101,1.0,Yes,Sean ,,"- Ask about frequency of drug usage across terms
- Ask about how many hours of work students were putting into school a day across terms"
21,5/22/2021 0:13:53,,Female,South Asian,2002.0,"Toronto, Ontario, Canada",Islam,Heterosexual,Liberalism,Master's,2,300K+,97.0,None,"Member of a club, Leader of a club, Volunteer, Sports, Religious Activity",McMaster,4.0,3.0,3.0,5.0,4.0,Part-time job,2,"Prestige, Co-op, Location, Financial security",Alumni from the program,At home,Writing on paper,Yes,No,0.0,0,2.0,1-2 hours a week,Running,3.0,Neural Engineering Specialization,85-89%,No,Biomedical,$100k +,50000.0,5.0,7,0.0,0.0,0.0,0.0,2.0,Coffee,"Anxiety, Eating disorder, Imposter syndrome",rollercoaster,Jenny mute your mic,92.0,8.0,I attended almost every class,Too many times to count,9,2,1.0,2.0,9.0,2.0,8.0,10.0,8.0,1.0,10.0,10.0,7.0,8.0,10.0,2.0,Freeman,,91.0,9.0,I skipped about half of my classes,6-10 times,7,3,10.0,2.0,10.0,9.0,5.0,7.0,1.0,10.0,7.0,3.0,PSYCH 101,2.0,Yes,Sean,,
22,5/22/2021 0:23:31,,Female,Caucasian,2002.0,"Timişoara, Romania",Christianity,Heterosexual,Liberalism,Master's,1,50K - 100K,95.0,AP,"Member of a club, Leader of a club, Volunteer, Sports, Art",McMaster,3.0,3.0,3.0,3.0,3.0,I did not have work experience prior to coming into the program.,4,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Opportunity to make impact in society, Financial security",University tour,At home,"Typing on a device, Writing on paper",Yes,No,1.0,1,1.0,3-4 hours a week,Jogging,2.0,None of them!,80-84%,Yes,Software,$90k - $100k,25000.0,4.0,3,2.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Imposter syndrome",Stressful,Jenny mute your mic,92.0,8.5,I attended almost every class,6-10 times,8,3,1.0,7.0,3.0,8.0,10.0,8.0,8.0,5.0,10.0,10.0,10.0,5.0,10.0,5.0,Igor,,92.0,9.0,I skipped about half of my classes,1-5 times,6,2,8.0,4.0,10.0,5.0,6.0,7.0,1.0,10.0,9.0,2.0,MUSIC 256,4.0,Yes,Speziale,,
23,5/22/2021 12:54:13,,Female,South Asian,2002.0,Mississauga,Hinduism,Heterosexual,Liberalism,Bachelor's,2,<50K,94.0,"IB, Gifted","Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports",McMaster,5.0,3.0,4.0,4.0,3.0,Part-time job,1,"Co-op, UW's reputation, Because I liked the content? I wanted to be a biomedical engineer.",Went to a BME conference.,At home,Writing on a device,Yes,No,1.0,0,0.0,I did not commit to any extra-curricular activities.,None.,0.0,French minor.,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,40000.0,5.0,9,0.0,0.0,1.0,0.0,0.0,"Marijuana, Alcohol, Coffee","Anxiety, Depression, Imposter syndrome",Boring,,87.0,9.0,I occasionally went to class,Too many times to count,7,2,1.0,3.0,6.0,3.0,8.0,7.0,5.0,1.0,5.0,10.0,7.0,6.0,6.0,6.0,Howcroft 100%,nope,87.0,9.0,I occasionally went to class,11-20 times,2,2,7.0,2.0,5.0,5.0,10.0,4.0,1.0,8.0,9.0,3.0,FR192A,3.0,Yes,Howcroft!!!!,loved it much more than 1A,idk how i feel about putting in my student #
24,5/22/2021 14:38:34,,Male,East Asian,2002.0,"Toronto, Ontario, Canada",Agnostic,Heterosexual,Liberalism,Master's,1,100K - 150K,99.0,"AP, French Immersion","Member of a club, Leader of a club, Volunteer, Sports",Waterloo (other than BME),4.0,3.0,3.0,3.0,4.0,I did not have work experience prior to coming into the program.,2,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Parents, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",University tour,At home,"Writing on a device, Writing on paper, Annotating PDF slides",Yes,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Karate,2.0,Software Engineering Option,90-94%,No,School - Masters,$50k -  $60k,25000.0,3.0,8,1.0,0.0,0.0,0.0,2.0,Coffee,Imposter syndrome,Draining,"Chrys' homomorphism obsession, discord emotes ""Sean approves"" + ""chrys smile"", jenny mute your mic, kofman foot obsession, Freeman's incredible playlist",91.91,6.0,I occasionally skipped class,1-5 times,6,2,1.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,8.0,10.0,5.0,4.0,9.0,7.0,Igor Ivkovic,"RIP Igor, we all love you very much",89.18,6.0,I occasionally went to class,1-5 times,7,2,6.0,3.0,8.0,8.0,10.0,3.0,1.0,8.0,5.0,2.0,PSYCH 101,1.0,Yes,Sean Speziale,Co-op search made a relatively easy semester much more stressful,Question/questions related to hobbies/what people do in their free time
25,5/22/2021 14:44:57,,Male,Caucasian,2002.0,"Toronto, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,PhD,2,150K - 200K,93.0,Extended French,"Member of a club, Volunteer, Non-engineering job, Sports",UofT,5.0,3.0,2.0,1.0,3.0,Part-time job,1,"Prestige, Co-op, Location, Wanted a bio degree but not a pure bio degree, UW's reputation, Parents, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",University tour,A mix of home and on campus,"Typing on a device, Writing on a device",Yes,No,0.0,1,2.0,> 6 hours a week,Running,3.0,None of them!,70-74%,No,Software,,0.0,5.0,5,2.0,0.0,1.0,1.0,0.0,"Marijuana, Alcohol, Tabacco, Coffee","Anxiety, Depression, Imposter syndrome",depression,"""Jenny mute your mic"" LMFAO ",88.0,6.0,I occasionally skipped class,6-10 times,6,2,2.0,3.0,9.0,4.0,4.0,10.0,8.0,1.0,10.0,10.0,8.0,5.0,10.0,9.0,Igor,life was better here and we didn't know it,87.0,5.0,I occasionally went to class,6-10 times,9,1,4.0,1.0,10.0,6.0,10.0,7.0,1.0,10.0,8.0,2.0,GEOG 101,1.0,Yes,Sean,I didn't know burn out till 1B,There are a few typos lmao
26,5/22/2021 14:45:32,,Female,Caucasian,2002.0,"Timisoara, Transylvania, Romania","Christianity, Spiritual, non-religious",Homosexual,Socialism,Master's,1,50K - 100K,88.7,"IB, Gifted","Member of a club, Volunteer, Engineering job, Non-engineering job, Sports, Art",Western,5.0,4.0,3.0,3.0,4.0,"Part-time job, Internship",2,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society",University tour,At home,Writing on a device,No,No,2.0,0,2.0,3-4 hours a week,Running,4.0,Neural Engineering Specialization,80-84%,I do not want to go to Cali,School - PhD,$90k - $100k,80000.0,3.0,9,3.0,1.0,1.0,1.0,2.0,"Marijuana, Alcohol, Tabacco, LSD, Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",exhausting,"Chrys' tweet: ""Incoming first years do not understand cartesian products. Like at all.""",87.36,8.0,I occasionally skipped class,6-10 times,8,3,1.0,2.0,3.0,4.0,6.0,9.0,5.0,7.0,7.0,10.0,10.0,9.0,9.0,8.0,Igor,much tiring,79.45,8.0,I occasionally skipped class,1-5 times,6,3,5.0,2.0,9.0,9.0,10.0,3.0,1.0,9.0,9.0,7.0,PSYCH 101,1.0,Yes,Sean,"who cares about grades, I chose peace",is it updog? 
27,5/22/2021 15:05:46,,Female,South Asian,2001.0,"Dhaka, Banlgadesh",Islam,Heterosexual,Prefer not to say,Master's,2,250K - 300K,93.0,Cambridge Assessment International Education,"Member of a club, Leader of a club, Volunteer, Sports",UofT,3.0,4.0,3.0,5.0,4.0,Internship,1,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",Guidance Councilor,At home,"Typing on a device, Writing on paper",No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,,2.0,Biomechanics Option,80-84%,Yes,School - Masters,$50k -  $60k,,3.0,6,2.0,1.0,0.0,0.0,1.0,None,"Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Exhausting,121 Labs ending abruptly,86.0,8.0,I occasionally skipped class,Too many times to count,9,2,2.0,4.0,8.0,5.0,7.0,10.0,7.0,8.0,9.0,10.0,10.0,8.0,9.0,8.0,Prof. Igor,,85.0,8.0,I skipped about half of my classes,6-10 times,8,3,8.0,3.0,10.0,4.0,5.0,6.0,2.0,10.0,7.0,4.0,ECON 101,3.0,Yes,Prof. Sean,,
28,5/22/2021 17:47:42,,Female,South Asian,2002.0,"New Delhi, India","Non-spiritual, non-religious",Bisexual,Liberalism,Master's,1,100K - 150K,96.0,None,"Member of a club, Volunteer, Art",Overseas,4.0,4.0,3.0,3.0,5.0,I did not have work experience prior to coming into the program.,2,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Opportunity to make impact in society",The Internet,At home,"Typing on a device, Writing on a device, Writing on paper",Yes,Yes,1.0,3,4.0,3-4 hours a week,Walking,3.0,Neural Engineering Specialization,90-94%,I do not want to go to Cali,School - PhD,$100k +,0.0,3.0,7,0.0,0.0,0.0,0.0,2.0,"Alcohol, Coffee","Anxiety, Imposter syndrome",,Jenny mute your mic,94.0,7.0,I attended almost every class,None,6,3,1.0,7.0,7.0,6.0,7.0,6.0,5.0,5.0,8.0,10.0,6.0,7.0,9.0,7.0,Igor ,,89.0,7.0,I occasionally went to class,None,8,2,6.0,1.0,8.0,7.0,6.0,5.0,2.0,8.0,6.0,6.0,PSYCH 261,6.0,Yes,Sean Speziale,,
29,5/22/2021 18:31:20,,Male,South Asian,2003.0,"Mississauga, ON, Canada",Hinduism,Heterosexual,Conservatism,Bachelor's,2,250K - 300K,97.0,Gifted,"Member of a club, Leader of a club, Religious Activity",Waterloo (other than BME),4.0,3.0,4.0,4.0,4.0,I did not have work experience prior to coming into the program.,1,"Prestige, Co-op, Location, UW's reputation","University tour, Ontario University Fair",On Campus - Residence,"Typing on a device, Writing on a device, Writing on paper",Yes,No,1.0,0,0.0,I did not commit to any extra-curricular activities.,Walks on campus,9.0,None of them!,85-89%,Yes,Business,$100k +,,4.0,5,0.0,0.0,0.0,0.0,2.0,Coffee,None of the above,Over,All of the above,90.0,6.5,I occasionally skipped class,None,4,4,1.0,6.0,8.0,4.0,8.0,9.0,10.0,4.0,7.0,9.0,9.0,6.0,9.0,9.0,Igor,Nah do you?,91.0,7.0,I skipped almost every class,None,5,3,7.0,3.0,9.0,9.0,9.0,3.0,1.0,10.0,8.0,9.0,PSYCH 101,1.0,No,Speziale,Nah do you?,That's a very good question and I'm sure there is a very good answer to it
